SKILLNAME	DESCRIPTION	SHIPNAMES	INJURERATIO	DMGRATIO	BUFFTOCANDAM	BUFFTOTORPDAM	BUFFTOAIRDAM	BUFFTOFIREPOWER	BUFFTOTORPEDO	BUFFTOAIR	BUFFTOANTIAIR	DMGTOHMS	DMGTOUSS	DMGTOIJN	DMGTOKMS	DMGTOROC	DMGTOFFNF	DMGTOMNF	DMGTOSIREN	DMGTODD	DMGTOCL	DMGTOCA	DMGTOLC	DMGTOBC	DMGTOBB	DMGTOAB	DMGTOCVL	DMGTOCV	DMGTOSUB	HEBUFF	APBUFF	INITENHANCE	MANUALENHANCE	INJBYCAN	INJBYTORP	INJBYAIR	DMGBYCAN	DMGBYTORP	DMGBYAIR	COMBO	CRITCAN	CRITTORP	CRITAIR	SALVOBONUS
Starlit Debut	1 second after battle starts, increases own Firepower, Torpedo stat, and ASW stat by 1% (10%), and reduces aviation damage taken by the fleet by 1.5% (6%) for 30 seconds.	Li'l Sandy	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Support Carrier	After launching an airstrike, heal the Escort Fleet for 3.5% (8%) of their max HP.	Unicorn, Shouhou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swirling Cherry Blossoms	The first 3 Airstrikes launched by this ship will heal 3 times over 3 seconds, each heal targeting the allied surface ship with lowest percentage of remaining HP. Each heal restores HP equal to 1.2% (3.0%) of Ryuuhou's maximum HP. If the fleet this ship is in enters battle with 3 ships afloat in the Main Fleet, the healing from this skill is increased by 100.0%.	Ryuuhou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sword or Shield	When sortieing as Lead Ship, own main gun efficiency is increased by 5% (20%) and Anti-Air gun efficiency is decreased by 30%.	Le Triomphant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T-Cross Formation	When firing main gun: 30% (60%) chance to increase damage dealt by all Battleships/Battlecruisers by 5% (20%) for 8 seconds.	Mikasa	0	0.2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tactical Command - Cruiser	Increases Firepower, Torpedo stat, and Reload of all Cruisers by 1% (10%). Does not stack with other command skills that have similar effect.	Leipzig	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tactical Command - Destroyer	Increases Firepower, Torpedo stat, and Reload of Destroyers in the fleet by 1% (10%). Does not stack with other command skills that have similar effect.	Fletcher	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tarot Card Divination	When battle starts: makes a divination that will apply a random buff to self. Possible buffs (25% chance each): AA INCREASED!: Increases Anti-Air by 4.5% (12.0%). RLD INCREASED!: Increases Reload by 4.5% (12.0%). ATK INCREASED!: Increases Aviation by 4.5% (12.0%). BOOST!: Reduces cooldown of first airstrike by 10% (20%).	Ookami Mio	0	0	0	0	0	0	0	0.12	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Task Group	Increase own Airpower by 5% (15%). If sortied as flagship, increase allied Eagle Union (USS) Battleships' Firepower by 5% (15%); If sortied as non-flagship, increase allied Eagle Union (USS) Destroyers' Firepower and Anti-Air by 5% (15%).	Bunker Hill	0	0	0	0	0	0.15	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The 4th Combined Fleet Flagship	When sortied as Flagship: increases Firepower by 4% (10%), and Reload and Accuracy by 5% (20%) for allied Sakura Empire ships. Additionally, increases damage dealt by Sakura Empire Aircraft Carriers (does not include Aviation Battleships) by 5% (20%).	Nagato	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The 8th Destroyer Division	In combat, increases Firepower and Reload by 5% (15%), and Torpedo stat by 4% (8%) for all Destroyers from Destroyer Division 8 (Asashio, Ooshio, Michishio and Arashio).	Asashio	0	0	0	0	0	0.15	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Glory of the Never - Setting Sun	Increase own damage dealt to Sakura Empire, Ironblood, Sardinia and Siren factions by 4% (10%). When the fleet has 3 or more other ships from the Royal Navy, increase firepower, reload, evasion and anti-air by 4% (20%).	King George V	0	0	0	0	0	0.2	0	0	0.2	0	0	0.1	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Light of Dawn	While alive in fleet, decreases the Evasion Rate of all enemy Destroyers and Light Cruisers by 10% (20%).	Aurora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Royal Legend	Reduces the Dispersion of equipped main gun by 0.5 (5). Increases own Firepower by 3% (15%) and hit rate against Destroyers by 3% (15%).	Warspite (Retrofit)	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Third Day of Flirting	During battle, if the number of Hololive ships in the fleet is odd: increases own damage dealt with Main Gun by 4.5% (12%); otherwise decreases damage taken from bullets by self by 1% (5%). Every 20 seconds after battle starts, reduces damage taken by a random allied ship by 1% (5%) for 10 seconds.	Natsuiro Matsuri	0	0.12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Unyielding Jintsuu	Decreases damage taken to self by 20%. While alive in fleet, increases Torpedo critical hit chance for all Light Cruisers and Destroyers in the same fleet by 4% (10%). Starting from level 6 of the skill, also increases Torpedo critical hit damage by 5% (30%).	Jintsuu (Retrofit)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0
The Wave of a Pleasant Dream	When launching an airstrike: fires a wave of light that reduces damage dealt by enemy ships by 1% (5%) for 8 seconds.	Murasaki Shion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Torpedo Command - Destroyer	Increase Torpedo stat of Destroyers in the fleet by 5% (15%). Does not stack with other command skills that have similar effect.	Abukuma, Gridley, Mutsuki (Retrofit), Comet	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Torpedo Command - Vanguard	Increases Torpedo stat of all ships in the escort fleet by 5% (15%). Does not stack with other command skills that have similar effect.	Shiratsuyu, Kagerou	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Torpedo Squadron	While alive in fleet, increases Reload and Torpedo for all Light Cruisers and Destroyers in the same fleet by 3% (15%).	Sendai, Naka	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trepidation of Destruction	Once per battle, increases damage dealt with the first Main Gun salvo by 20% (50%). Enemies hit by own Main Gun salvoes take 3% (12%) more damage for 8 seconds.	Duke of York	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
Tricolor Order	Main gun damage is not affected by armor type (armor modifier is always 100%). Additionally, increase main gun damage by 5% (15%).	Black Heart	0	0.15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Two-Faced Fox	During battle, increases own Firepower stat by 5% (15%). After defeating 3 enemy nodes in a sortie, increases own Torpedo stat by 4.5% (12%).	Shirakami Fubuki	0	0	0	0	0	0.15	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United As One	During sortie with 6 ships in the fleet, increase own Firepower, Reload by 10% (25%), and Evasion by 4% (10%).	Tai Yuan	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Will of the Iron Blood	Increase critical chance of cannons, torpedoes and aircraft by 4% (20%), reload by 4.5% (12%) for Ironblood ships. Increase damage dealt by Tirpitz by 20% (40%)	Bismarck	0	1	0.4	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Youthful Light	Every 20 seconds, 30% (60%) chance to reduce Firepower, Torpedo stat, and Aviation of enemy ships by 4.5% (12%) for 10 seconds.	Lena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yukikaze of Kure	While alive in fleet, reduce damage received by the backline by 3.5% (8%). Once per battle, when any ship in the backline drops below 20% health, heal said ship for 4% (10%) of their max HP.	Yukikaze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Z Vanguard	During combat, increases Firepower and Evasion of Z-Class ships by 20% (40%).	Z1	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Z's Counterattack	Upon taking an attack, increases own Reload by 30% (50%) for 8 seconds. Effect does not stack with itself.	Repulse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
